Основная категория,Категория,Продукт,Общая оценка,Безопасность,Натуральность,Пищевая ценность,Качество,Ссылка
 Молочные продукты , Йогурты ,"""Чудо"", ""Классический""",60,73,20,69,79,https://roscontrol.com/product/yogurt-chudo-klassicheskiy/
 Молочные продукты , Йогурты ,Йогурт Valio с персиком,71,75,42,88,78,https://roscontrol.com/product/yogurt-valio-s-persikom/
 Молочные продукты , Йогурты ,"Напиток кисломолочный ""Фругурт"" 1,5%",56,78,20,70,54,https://roscontrol.com/product/frugurt-1/
 Молочные продукты , Йогурты ,"Биойогурт ""Био Баланс"" 1,5%",62,90,15,69,72,https://roscontrol.com/product/biobalans/
 Молочные продукты , Йогурты ,"Йогурт ""Вкуснотеево"" 1,5%",65,95,28,68,67,https://roscontrol.com/product/vkusnoteevo-2/
 Молочные продукты , Мороженое ,"Эскимо ""Малиновый кактус"" пломбир с малиновым наполнителем в глазури",63,88,9,22,100,https://roscontrol.com/product/eskimo-malinoviy-kaktus-plombir-s-malinovim-napolnitelem-v-glazuri/
 Молочные продукты , Мороженое ,"Эскимо ""Кактус"" пломбир с клубникой в глазури",65,88,9,36,100,https://roscontrol.com/product/eskimo-kaktus-plombir-s-klubnikoy-v-glazuri/
 Молочные продукты , Мороженое ,"""Айсберри / Филевский стаканчик"" пломбир в вафельном стаканчике",66,75,43,46,87,https://roscontrol.com/product/aysberri-filevskiy-stakanchik-plombir-v-vafelnom-stakanchike-1/
 Молочные продукты , Мороженое ,"""Айсберри / Филевский стаканчик"" пломбир в вафельном стаканчике",67,79,43,49,83,https://roscontrol.com/product/aysberri-filevskiy-stakanchik-plombir-v-vafelnom-stakanchike/
 Молочные продукты , Мороженое ," ""Чистая линия"" ""Ленинградское""",73,85,47,42,100,https://roscontrol.com/product/morogenoe-chistaya-liniya-leningradskoe/
 Молочные продукты , Мороженое ," пломбир ""Чистая линия"" ""Радуга"" в печенье",69,85,22,44,100,https://roscontrol.com/product/morogenoe-plombir-chistaya-liniya-raduga-v-pechene/
 Молочные продукты , Мороженое ," пломбир ""Чистая линия"" ""Радуга"" в вафельном стаканчике",70,83,27,49,100,https://roscontrol.com/product/morogenoe-plombir-chistaya-liniya-raduga-v-vafelnom-stakanchike/
 Молочные продукты , Мороженое ," пломбир ""Чистая линия"" ""Радуга"" на палочке",70,83,32,41,100,https://roscontrol.com/product/morogenoe-plombir-chistaya-liniya-raduga-na-palochke/
 Молочные продукты , Мороженое ," пломбир ""Чистая линия"" ""Манго""",65,85,10,38,100,https://roscontrol.com/product/morogenoe-plombir-chistaya-liniya-mango/
 Молочные продукты , Мороженое ," пломбир ""Чистая линия"" ""Семейное"" ванильное",72,85,47,37,100,https://roscontrol.com/product/plombir-vanil-nyi-chistaia-liniia-brikiet-siemieinoie/
 Молочные продукты , Мороженое ,"Эскимо ""Чистая линия""",73,82,57,47,93,https://roscontrol.com/product/eskimo-11-kopieiek-plombir-vanil-nyi-v-shokoladnoi-ghlazuri-chistaia-liniia/
 Молочные продукты , Мороженое ," ""Чистая линия"" эскимо в апельсиновой глазури",63,65,47,45,85,https://roscontrol.com/product/morogenoe-chistaya-liniya-eskimo-v-apelsinovoy-glazuri/
 Молочные продукты , Мороженое ,"Пломбир шоколадный ""Чистая линия"" в сахарном рожке",68,56,47,65,95,https://roscontrol.com/product/plombir-shokoladnyi-chistaia-liniia-v-sakharnom-rozhkie/
 Молочные продукты , Мороженое ,"Пломбир ""Чистая линия"" ""Лакомка Московская"" ванильный",72,57,77,57,95,https://roscontrol.com/product/lakomka-moskovskaia-plombir-vanil-nyi-vo-vzbitoi-shokoladnoi-ghlazuri-chistaia-liniia/
 Молочные продукты , Мороженое ," пломбир ""Айсберри / Филёвский пломбир""",66,65,32,56,95,https://roscontrol.com/product/morogenoe-plombir-aysberri-filvskiy-plombir/
 Молочные продукты , Мороженое ,"""Чистая линия"" пломбир в вафельном стаканчике",66,92,61,54,52,https://roscontrol.com/product/chistaya-liniya-plombir-v-vafelnom-stakanchike/
 Молочные продукты , Мороженое ,"""Пломбироешка"" пломбир ванильный ""Чистая Линия""",67,89,62,53,58,https://roscontrol.com/product/plombiroieshka-plombir-vanil-nyi-chistaia-liniia/
 Молочные продукты , Мороженое ,"Пломбир ""Чистая линия"" семейное",68,87,62,55,61,https://roscontrol.com/product/chistaya-liniya-1/
 Молочные продукты , Сырки глазированные ,"Сырок ""Вкуснотеево""",59,57,82,52,46,https://roscontrol.com/product/sirok-vkusnoteevo/
 Молочные продукты , Сырки глазированные ,"Сырок ""Простоквашино""",45,79,28,27,44,https://roscontrol.com/product/sirok-prostokvashino/
 Молочные продукты , Зернёный творог и зернёные творожные продукты ,"Творог зерненый ""Рузский""",75,95,80,39,84,https://roscontrol.com/product/tvorog-zerneniy-ruzskiy/
 Молочные продукты , Зернёный творог и зернёные творожные продукты ,"Творог зерненый ""Искренне Ваш""",65,96,65,45,55,https://roscontrol.com/product/tvorog-zerneniy-iskrenne-vash/
 Молочные продукты , Зернёный творог и зернёные творожные продукты ,"Творог зерненый ""Романов луг""",63,89,60,44,59,https://roscontrol.com/product/tvorog-zerneniy-romanov-lug/
 Молочные продукты , Зернёный творог и зернёные творожные продукты ,"Творог зернёный ""Савушкин"", ""101 зерно + сливки"" 5%",67,90,55,43,78,https://roscontrol.com/product/tvorog-savushkin-zernniy-5/
 Молочные продукты , Зернёный творог и зернёные творожные продукты ,"Продукт творожный ""Простоквашино"", творожное зерно в сливках 7%",59,89,55,52,39,https://roscontrol.com/product/tvorozhnoie-zierno-prostokvashino/
 Молочные продукты , Сгущенное молоко ,"Молоко сгущенное с сахаром ""Алексеевское""",68,82,60,29,86,https://roscontrol.com/product/moloko-sgushchennoe-s-saharom-alekseevskoe/
 Молочные продукты , Сгущенное молоко ," с сахаром ""Коровка из Кореновки""",64,67,60,33,85,https://roscontrol.com/product/sghushchiennoie-moloko-korovka-iz-korienovki-8-5/
 Молочные продукты , Сгущенное молоко ,"Молоко сгущенное с сахаром ""Волоконовское""",60,53,70,25,83,https://roscontrol.com/product/moloko-sgushchennoe-s-saharom-volokonovskoe/
 Молочные продукты , Сгущенное молоко ,"Молоко сгущенное с сахаром ""Совок""",58,49,60,27,87,https://roscontrol.com/product/moloko-sgushchennoe-s-saharom-sovok/
 Молочные продукты , Сгущенное молоко ,"Молоко сгущенное с сахаром ""Молочная страна""",58,47,70,27,83,https://roscontrol.com/product/moloko-sgushchennoe-s-saharom-molochnaya-strana/
 Молочные продукты , Сгущенное молоко ,"Молоко сгущенное с сахаром ""Рогачевъ""",61,68,60,32,75,https://roscontrol.com/product/rogachev/
 Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр a la creme классический, 70%",75,93,30,80,83,https://roscontrol.com/product/sir-a-la-creme-klassicheskiy-70/
 Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ",Сыр мягкий Mediteraneo,79,86,40,80,98,https://roscontrol.com/product/sir-myagkiy-mediteraneo-1/
 Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр ""А ла Каймак""",74,88,25,75,91,https://roscontrol.com/product/sir-a-la-kaymak/
 Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр ""А ла Каймак""",78,91,35,75,97,https://roscontrol.com/product/tvorogniy-sir-mlekara-sabac-a-la-kaymak/
 Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр ""Сырко"" мягкий сливочный с садовыми овощами",73,90,37,45,97,https://roscontrol.com/product/sir-sirko-myagkiy-slivochniy-s-sadovimi-ovoshchami/
 Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр ""Сырко"" мягкий сливочный с луком",74,90,38,50,97,https://roscontrol.com/product/sir-sirko-myagkiy-slivochniy-s-lukom/
 Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр ""Сырко"" мягкий сливочный с огурцом и укропом",76,89,37,65,96,https://roscontrol.com/product/sir-sirko-myagkiy-slivochniy-s-ogurtsom-i-ukropom/
 Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр ""Сырко"" мягкий сливочный",79,90,36,75,98,https://roscontrol.com/product/sir-sirko-myagkiy-slivochniy/
 Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр ""Сербская брынза""",77,83,45,75,93,https://roscontrol.com/product/mlekara-sabac-serbskaia-brynza-45/
 Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ",Сыр мягкий Mediteraneo,79,86,40,80,98,https://roscontrol.com/product/sir-myagkiy-mediteraneo/
 Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр плавленый ""О`кей"" сливочный",48,88,26,18,44,https://roscontrol.com/product/sir-plavleniy-okey-slivochniy/
 Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ",Сыр плавленый Valio / Viola сливочный,47,76,28,20,49,https://roscontrol.com/product/sir-plavleniy-valio-viola-slivochniy/
 Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр плавленый ""Сыробогатов"" сливочный",56,90,23,40,54,https://roscontrol.com/product/sir-plavleniy-sirobogatov-slivochniy/
 Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ",Сыр плавленый President сливочный,58,88,27,37,61,https://roscontrol.com/product/sir-plavleniy-president-slivochniy/
 Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр плавленый ""Карат"" сливочный",46,81,25,30,37,https://roscontrol.com/product/sir-plavleniy-karat-1/
 Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ",Сыр плавленый Hochland сливочный,57,91,23,35,61,https://roscontrol.com/product/sir-plavleniy-hochland/
 Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ",Творожный сыр Almette с зеленью,55,58,38,12,92,https://roscontrol.com/product/tvorogniy-sir-almette-s-zelenyu/
 Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ",Творожный сыр Hochland с зеленью,52,62,37,12,77,https://roscontrol.com/product/tvorogniy-sir-hochland-s-zelenyu/
 Молочные продукты , Изделия из творога ,"Масса творожная ""Б.Ю.Александров"" ""Особая"", 23%",64,70,72,25,90,https://roscontrol.com/product/massa-tvorognaya-byualeksandrov-osobaya/
 Молочные продукты , Молочные десерты ,Продукт творожный с черникой «Милград»,46,91,13,14,67,https://roscontrol.com/product/produkt-tvorogniy-s-chernikoy-milgrad/
 Молочные продукты , Молочные десерты ,Десерт творожный с черникой «Венский завтрак»,41,86,12,14,51,https://roscontrol.com/product/desert-tvorogniy-s-chernikoy-venskiy-zavtrak/
 Молочные продукты , Молочные десерты ,Десерт творожный с черникой «Молочный гостинец /Малочны гасцiнец»,51,93,17,18,74,https://roscontrol.com/product/tvorogniy-desert-s-chernikoy-molochniy-gostinets-malochni-gastsinets/
 Молочные продукты , Молочные десерты ,Десерт творожный с черникой «Чудо»,48,93,12,14,71,https://roscontrol.com/product/desert-tvorogniy-s-chernikoy-chudo/
 Молочные продукты , Молочные десерты ,Продукт творожный с черникой «Даниссимо»,54,93,28,16,80,https://roscontrol.com/product/produkt-tvorogniy-s-chernikoy-danissimo/
 Молочные продукты , Молочные десерты ,"Паста творожная ""Савушкин продукт"" ""Кокос-миндаль""",46,68,25,53,36,https://roscontrol.com/product/pasta-tvorognaya-savushkin-produkt-kokos-mindal/
 Молочные продукты , Другие кисломолочные продукты ,"Снежок ""Из Вологды/Вологжанка""",74,82,65,79,69,https://roscontrol.com/product/snegok-iz-vologdi/
 Молочные продукты , Другие кисломолочные продукты ,"Снежок ""Домик в деревне""",71,82,60,80,62,https://roscontrol.com/product/snegok-domik-v-derevne/
 Молочные продукты , Другие кисломолочные продукты ,"Снежок ""Кубанский молочник""",71,82,60,78,63,https://roscontrol.com/product/snegok-kubanskiy-molochnik/
 Молочные продукты , Другие кисломолочные продукты ,"Снежок ""Авида""",76,82,60,78,82,https://roscontrol.com/product/snegok-avida/
 Молочные продукты , Сливки ," ""Ашан"" 20%",71,93,45,60,75,https://roscontrol.com/product/slivki-ashan-20/
 Молочные продукты , Сливки ," ""Авида"" 20%",69,93,44,60,69,https://roscontrol.com/product/slivki-avida-20/
 Молочные продукты , Сливки ," ""Свитлогорье"" 20%",72,93,44,60,77,https://roscontrol.com/product/slivki-svitlogore-20/
 Молочные продукты , Сливки ," ""Простоквашино"" 20%",71,93,44,65,71,https://roscontrol.com/product/slivki-prostokvashino-20/
 Молочные продукты , Сливки ," Valio ультрапастеризованные, 10%",71,100,48,75,56,https://roscontrol.com/product/slivki-valio-dlia-kofe-10/
 Молочные продукты , Сливки ," ""Авида"" ультрапастеризованные, 10%",74,100,47,70,69,https://roscontrol.com/product/slivki-avida/
