,Основная категория,Категория,Продукт,Общая оценка,Безопасность,Натуральность,Пищевая ценность,Качество,Ссылка
34, Молочные продукты , Творог ," ""Чистая линия"" 9%",79,76,75,67,97,https://roscontrol.com/product/chistaya-liniya-9/
35, Молочные продукты , Творог , President 9%,77,75,65,74,92,https://roscontrol.com/product/president-9/
36, Молочные продукты , Творог ," ""Вкуснотеево"" 9%",76,75,65,66,98,https://roscontrol.com/product/vkusnotieievo_9/
37, Молочные продукты , Сметана ,"""Сарафаново"" 20%",66,91,60,36,76,https://roscontrol.com/product/sarafanovo-20/
38, Молочные продукты , Сметана ,"""Брест-Литовск"" 20%",63,94,55,36,67,https://roscontrol.com/product/brest-litovsk-20/
39, Молочные продукты , Сметана ,"""Ростагроэкспорт"" 20%",60,91,60,34,54,https://roscontrol.com/product/rostagroeksport-20/
40, Молочные продукты , Сметана ,"""Простоквашино"" 20%",65,88,55,38,79,https://roscontrol.com/product/prostokvashino-20/
41, Молочные продукты , Сметана ,"""Избенка"" 20%",69,91,70,35,79,https://roscontrol.com/product/izbenka-20/
42, Молочные продукты , Сметана ,"""Свитлогорье"" 15%",65,83,60,38,80,https://roscontrol.com/product/svitlogore-15/
43, Молочные продукты , Сметана ,"""Ростагроэкспорт"" 15%",66,91,70,38,63,https://roscontrol.com/product/smetana-rostagroeksport-15/
44, Молочные продукты , Сметана ,"""Простоквашино"" 15%",66,88,55,37,82,https://roscontrol.com/product/smetana-prostokvashino-15/
45, Молочные продукты , Сметана ,"""Сарафаново"" 15%",66,84,55,38,85,https://roscontrol.com/product/sarafanovo-15/
46, Молочные продукты , Сметана ," ""Вологодская из Вологды"" 25%",65,91,65,50,54,https://roscontrol.com/product/smetana-vologodskaya-iz-vologdi-25/
47, Молочные продукты , Сметана ," ""Козельская"" 25%",72,91,75,51,70,https://roscontrol.com/product/smetana-kozelskaya-25/
48, Молочные продукты , Сметана ," ""Простоквашино"" 25%",67,88,65,49,64,https://roscontrol.com/product/smetana-prostokvashino-25/
49, Молочные продукты , Сметана ," ""Домик в деревне"" 25%",73,85,70,50,86,https://roscontrol.com/product/smetana-domik-v-derevne-25/
50, Молочные продукты , Сметана ,"""Бежин луг"" 20%",72,97,80,46,66,https://roscontrol.com/product/begin-lug-20/
51, Молочные продукты , Сметана ,"""Благода"" 20%",74,97,75,52,71,https://roscontrol.com/product/blagoda-20/
52, Молочные продукты , Сметана ,"""Домик в деревне"" 20%",74,97,80,53,65,https://roscontrol.com/product/domik-v-derevne-1/
53, Молочные продукты , Сметана ,"""Каждый день"" 20%",73,94,85,52,60,https://roscontrol.com/product/smietana-kazhdyi-dien-15/
54, Молочные продукты , Сметана ,"""Брест-Литовск"" 15%",74,85,75,52,82,https://roscontrol.com/product/smetana-brest-litovsk-15/
55, Молочные продукты , Сливочное масло ,"Масло сливочное ""Экомилк"" 82,5%",74,86,43,80,85,https://roscontrol.com/product/maslo-slivochnoie-ekomilk-82-5/
56, Молочные продукты , Сливочное масло , Anchor 82%,69,86,43,65,80,https://roscontrol.com/product/slivochnoe-maslo-anchor-82-2/
57, Молочные продукты , Сливочное масло , Anchor 82%,69,86,43,65,80,https://roscontrol.com/product/slivochnoe-maslo-anchor-82-1/
58, Молочные продукты , Сливочное масло , Anchor 82%,69,86,43,65,80,https://roscontrol.com/product/slivochnoe-maslo-anchor-82/
59, Молочные продукты , Сливочное масло , Anchor 82%,69,86,43,65,80,https://roscontrol.com/product/anchor_82/
60, Молочные продукты , Сливочное масло ," ""Брест-Литовск"" 82,5%",78,82,44,85,100,https://roscontrol.com/product/slivochnoie-maslo-briest-litovsk-82-5/
61, Молочные продукты , Сливочное масло ," ""Радость вкуса"" ""Традиционное"" 82,5%, высший сорт",70,85,43,85,67,https://roscontrol.com/product/slivochnoe-maslo-radost-vkusa-traditsionnoe-825-visshiy-sort/
62, Молочные продукты , Сливочное масло ,"Сливочное вологодское масло ""Из Вологды"" 82,5%",65,81,41,65,74,https://roscontrol.com/product/iz-vologdi-825-vologodskoe/
63, Молочные продукты , Сливочное масло ,"Топленое масло ""Молградъ""",65,81,40,65,73,https://roscontrol.com/product/toplenoe-maslo-molgrad/
64, Молочные продукты , Сливочное масло ,"""Вкуснотеево"" традиционное 82,5%",77,82,43,85,96,https://roscontrol.com/product/maslo-slivochnoie-vkusnotieievo-traditsionnoie-82-5/
65, Молочные продукты , Сливочное масло ," ""Белорусское"" ""Традиционное"" 82,5%",71,86,42,80,74,https://roscontrol.com/product/slivochnoe-maslo-belorusskoe-traditsionnoe-825/
66, Молочные продукты , Сливочное масло ," Valuiki ""Традиционное"" 82,5%, высший сорт",68,88,43,85,57,https://roscontrol.com/product/slivochnoe-maslo-valuiki-traditsionnoe-825-visshiy-sort/
67, Молочные продукты , Сливочное масло ," ""Милава"" 82,5%",74,88,44,85,77,https://roscontrol.com/product/slivochnoe-maslo-milava/
68, Молочные продукты , Сливочное масло ," ""Радость вкуса"" Крестьянское 72,5%",70,69,44,100,65,https://roscontrol.com/product/radost-vkusa/
69, Молочные продукты , Сливочное масло ," Belorus Export высшего сорта  82,5%",66,73,43,95,54,https://roscontrol.com/product/export-belorus/
70, Молочные продукты , Сливочное масло ," ""Лакомо"" Традиционное высшего сорта 82,5%",63,58,43,100,51,https://roscontrol.com/product/lakomo/
71, Молочные продукты , Сливочное масло , Lurpak 82%,69,69,43,80,82,https://roscontrol.com/product/lurpack_82/
72, Молочные продукты , Сливочное масло , Valio Традиционное  82%,65,63,43,80,73,https://roscontrol.com/product/valio_82/
73, Молочные продукты , Сыры и сырные продукты ,"Сыр ""Радость вкуса"" ""Львиное сердце"", 45%",61,81,78,48,37,https://roscontrol.com/product/sir-radost-vkusa-lvinoe-serdtse-45/
74, Молочные продукты , Сыры и сырные продукты ,"Сыр ""Радость вкуса"" ""Топленое молочко"", 45%",63,81,78,44,48,https://roscontrol.com/product/sir-radost-vkusa-toplenoe-molochko-45/
75, Молочные продукты , Сыры и сырные продукты ,"Сыр ""Адыгейский молзавод"" Адыгейский",75,85,80,65,70,https://roscontrol.com/product/sir-adigeyskiy-molzavod-adigeyskiy/
76, Молочные продукты , Сыры и сырные продукты ,"Сыр ""Красногвардейский Молочный Завод"" Адыгейский",75,83,75,59,83,https://roscontrol.com/product/sir-krasnogvardeyskiy-molochniy-zavod-adigeyskiy/
77, Молочные продукты , Сыры и сырные продукты ,"Сыр ""Свежий ряд"" Адыгейский",73,84,75,59,74,https://roscontrol.com/product/sir-svegiy-ryad-adigeyskiy/
78, Молочные продукты , Сыры и сырные продукты ,"Сыр ""Тысяча озёр"" легкий",54,73,60,33,50,https://roscontrol.com/product/sir-tisyacha-ozr-legkiy/
79, Молочные продукты , Сыры и сырные продукты ,"Сыр ""Ровеньки"" легкий",56,74,60,39,49,https://roscontrol.com/product/sir-rovenki-legkiy/
80, Молочные продукты , Сыры и сырные продукты ,"Сыр ""Сваля"" легкий",56,76,55,38,56,https://roscontrol.com/product/sir-svalya-legkiy/
81, Молочные продукты , Сыры и сырные продукты ,"Сыр ""Аланталь"" легкий",56,64,55,38,68,https://roscontrol.com/product/sir-alantal-legkiy/
82, Молочные продукты , Сыры и сырные продукты ,"Сыр ""Брест-Литовск"" легкий",59,78,55,42,59,https://roscontrol.com/product/sir-brest-litovsk-legkiy/
83, Молочные продукты , Сыры и сырные продукты ,"Сыр ""365 дней"" ""Российский""",53,75,55,26,56,https://roscontrol.com/product/sir-365-dney-rossiyskiy/
84, Молочные продукты , Сыры и сырные продукты ,"Сыр ""ПростоСыр"" Российский",54,79,55,22,61,https://roscontrol.com/product/prostosir-rossiyskiy/
85, Молочные продукты , Сыры и сырные продукты ,"Сыр ""Радость вкуса"" ""Российский классический""",56,70,60,27,68,https://roscontrol.com/product/sir-radost-vkusa-rossiyskiy/
86, Молочные продукты , Сыры и сырные продукты ,"Сыр ""Луговая свежесть"" ""Российский""",58,78,55,27,73,https://roscontrol.com/product/sir-lugovaya-svegest-rossiyskiy-50/
87, Молочные продукты , Сыры и сырные продукты ,"Сыр ""Киприно"" ""Российский""",56,76,55,23,69,https://roscontrol.com/product/sir-kiprino-rossiyskiy-50/
88, Молочные продукты , Сыры и сырные продукты ,"Сыр Valio ""Российский""",55,76,55,26,64,https://roscontrol.com/product/sir-valio-rossiyskiy-50/
89, Молочные продукты , Сыры и сырные продукты ,"Сыр ""Белебеевский"" ""Российский"", 50%",57,78,60,24,67,https://roscontrol.com/product/belebeevskiy-rossiyskiy/
90, Молочные продукты , Сыры и сырные продукты ,Сыр Moncasa gourmet пармезан,55,77,55,18,68,https://roscontrol.com/product/sir-moncasa-gourmet-parmezan/
91, Молочные продукты , Йогурты ,"Йогурт ""Вкуснотеево"" с персиком",69,91,47,67,69,https://roscontrol.com/product/yogurt-vkusnoteevo-s-persikom/
92, Молочные продукты , Йогурты ,"Йогурт ""ФрутоНяня"" с персиком",71,92,57,78,56,https://roscontrol.com/product/yogurt-frutonyanya-s-persikom/
93, Молочные продукты , Йогурты ,"Йогурт ""Агуша"" с персиком",83,95,57,93,88,https://roscontrol.com/product/yogurt-agusha-s-persikom/
94, Молочные продукты , Йогурты ,"Биойогурт ""Слобода"" с персиком",73,94,53,80,63,https://roscontrol.com/product/bioyogurt-sloboda-1/
95, Молочные продукты , Йогурты ,"""Савушкин"" ""Греческий Teos"" с наполнителем черника",77,87,85,75,60,https://roscontrol.com/product/savushkin-grecheskiy-teos-s-napolnitelem-chernika/
96, Молочные продукты , Йогурты ,"Йогурт ""Савушкин продукт"" двухслойный с фруктовым наполнителем ""Киви-крыжовник""",54,59,20,72,66,https://roscontrol.com/product/yogurt-savushkin-produkt-dvuhsloyniy-s-fruktovim-napolnitelem-kivi-krigovnik/
97, Молочные продукты , Йогурты ,Йогурт греческий Teos,77,87,85,75,60,https://roscontrol.com/product/yogurt-grecheskiy-teos/
98, Молочные продукты , Йогурты ,Йогурт BIO баланс,64,96,33,73,54,https://roscontrol.com/product/yogurt-bio-balans/
99, Молочные продукты , Йогурты ,"""Чудо"", ""Классический""",60,73,20,69,79,https://roscontrol.com/product/yogurt-chudo-klassicheskiy/
100, Молочные продукты , Йогурты ,Йогурт Valio с персиком,71,75,42,88,78,https://roscontrol.com/product/yogurt-valio-s-persikom/
101, Молочные продукты , Йогурты ,"Напиток кисломолочный ""Фругурт"" 1,5%",56,78,20,70,54,https://roscontrol.com/product/frugurt-1/
102, Молочные продукты , Йогурты ,"Биойогурт ""Био Баланс"" 1,5%",62,90,15,69,72,https://roscontrol.com/product/biobalans/
103, Молочные продукты , Йогурты ,"Йогурт ""Вкуснотеево"" 1,5%",65,95,28,68,67,https://roscontrol.com/product/vkusnoteevo-2/
104, Молочные продукты , Мороженое ,"Эскимо ""Малиновый кактус"" пломбир с малиновым наполнителем в глазури",63,88,9,22,100,https://roscontrol.com/product/eskimo-malinoviy-kaktus-plombir-s-malinovim-napolnitelem-v-glazuri/
105, Молочные продукты , Мороженое ,"Эскимо ""Кактус"" пломбир с клубникой в глазури",65,88,9,36,100,https://roscontrol.com/product/eskimo-kaktus-plombir-s-klubnikoy-v-glazuri/
106, Молочные продукты , Мороженое ,"""Айсберри / Филевский стаканчик"" пломбир в вафельном стаканчике",66,75,43,46,87,https://roscontrol.com/product/aysberri-filevskiy-stakanchik-plombir-v-vafelnom-stakanchike-1/
107, Молочные продукты , Мороженое ,"""Айсберри / Филевский стаканчик"" пломбир в вафельном стаканчике",67,79,43,49,83,https://roscontrol.com/product/aysberri-filevskiy-stakanchik-plombir-v-vafelnom-stakanchike/
108, Молочные продукты , Мороженое ," ""Чистая линия"" ""Ленинградское""",73,85,47,42,100,https://roscontrol.com/product/morogenoe-chistaya-liniya-leningradskoe/
109, Молочные продукты , Мороженое ," пломбир ""Чистая линия"" ""Радуга"" в печенье",69,85,22,44,100,https://roscontrol.com/product/morogenoe-plombir-chistaya-liniya-raduga-v-pechene/
110, Молочные продукты , Мороженое ," пломбир ""Чистая линия"" ""Радуга"" в вафельном стаканчике",70,83,27,49,100,https://roscontrol.com/product/morogenoe-plombir-chistaya-liniya-raduga-v-vafelnom-stakanchike/
111, Молочные продукты , Мороженое ," пломбир ""Чистая линия"" ""Радуга"" на палочке",70,83,32,41,100,https://roscontrol.com/product/morogenoe-plombir-chistaya-liniya-raduga-na-palochke/
112, Молочные продукты , Мороженое ," пломбир ""Чистая линия"" ""Манго""",65,85,10,38,100,https://roscontrol.com/product/morogenoe-plombir-chistaya-liniya-mango/
113, Молочные продукты , Мороженое ," пломбир ""Чистая линия"" ""Семейное"" ванильное",72,85,47,37,100,https://roscontrol.com/product/plombir-vanil-nyi-chistaia-liniia-brikiet-siemieinoie/
114, Молочные продукты , Мороженое ,"Эскимо ""Чистая линия""",73,82,57,47,93,https://roscontrol.com/product/eskimo-11-kopieiek-plombir-vanil-nyi-v-shokoladnoi-ghlazuri-chistaia-liniia/
115, Молочные продукты , Мороженое ," ""Чистая линия"" эскимо в апельсиновой глазури",63,65,47,45,85,https://roscontrol.com/product/morogenoe-chistaya-liniya-eskimo-v-apelsinovoy-glazuri/
116, Молочные продукты , Мороженое ,"Пломбир шоколадный ""Чистая линия"" в сахарном рожке",68,56,47,65,95,https://roscontrol.com/product/plombir-shokoladnyi-chistaia-liniia-v-sakharnom-rozhkie/
117, Молочные продукты , Мороженое ,"Пломбир ""Чистая линия"" ""Лакомка Московская"" ванильный",72,57,77,57,95,https://roscontrol.com/product/lakomka-moskovskaia-plombir-vanil-nyi-vo-vzbitoi-shokoladnoi-ghlazuri-chistaia-liniia/
118, Молочные продукты , Мороженое ," пломбир ""Айсберри / Филёвский пломбир""",66,65,32,56,95,https://roscontrol.com/product/morogenoe-plombir-aysberri-filvskiy-plombir/
119, Молочные продукты , Мороженое ,"""Чистая линия"" пломбир в вафельном стаканчике",66,92,61,54,52,https://roscontrol.com/product/chistaya-liniya-plombir-v-vafelnom-stakanchike/
120, Молочные продукты , Мороженое ,"""Пломбироешка"" пломбир ванильный ""Чистая Линия""",67,89,62,53,58,https://roscontrol.com/product/plombiroieshka-plombir-vanil-nyi-chistaia-liniia/
121, Молочные продукты , Мороженое ,"Пломбир ""Чистая линия"" семейное",68,87,62,55,61,https://roscontrol.com/product/chistaya-liniya-1/
122, Молочные продукты , Сырки глазированные ,"Сырок ""Вкуснотеево""",59,57,82,52,46,https://roscontrol.com/product/sirok-vkusnoteevo/
123, Молочные продукты , Сырки глазированные ,"Сырок ""Простоквашино""",45,79,28,27,44,https://roscontrol.com/product/sirok-prostokvashino/
124, Молочные продукты , Зернёный творог и зернёные творожные продукты ,"Творог зерненый ""Рузский""",75,95,80,39,84,https://roscontrol.com/product/tvorog-zerneniy-ruzskiy/
125, Молочные продукты , Зернёный творог и зернёные творожные продукты ,"Творог зерненый ""Искренне Ваш""",65,96,65,45,55,https://roscontrol.com/product/tvorog-zerneniy-iskrenne-vash/
126, Молочные продукты , Зернёный творог и зернёные творожные продукты ,"Творог зерненый ""Романов луг""",63,89,60,44,59,https://roscontrol.com/product/tvorog-zerneniy-romanov-lug/
127, Молочные продукты , Зернёный творог и зернёные творожные продукты ,"Творог зернёный ""Савушкин"", ""101 зерно + сливки"" 5%",67,90,55,43,78,https://roscontrol.com/product/tvorog-savushkin-zernniy-5/
128, Молочные продукты , Зернёный творог и зернёные творожные продукты ,"Продукт творожный ""Простоквашино"", творожное зерно в сливках 7%",59,89,55,52,39,https://roscontrol.com/product/tvorozhnoie-zierno-prostokvashino/
129, Молочные продукты , Сгущенное молоко ,"Молоко сгущенное с сахаром ""Алексеевское""",68,82,60,29,86,https://roscontrol.com/product/moloko-sgushchennoe-s-saharom-alekseevskoe/
130, Молочные продукты , Сгущенное молоко ," с сахаром ""Коровка из Кореновки""",64,67,60,33,85,https://roscontrol.com/product/sghushchiennoie-moloko-korovka-iz-korienovki-8-5/
131, Молочные продукты , Сгущенное молоко ,"Молоко сгущенное с сахаром ""Волоконовское""",60,53,70,25,83,https://roscontrol.com/product/moloko-sgushchennoe-s-saharom-volokonovskoe/
132, Молочные продукты , Сгущенное молоко ,"Молоко сгущенное с сахаром ""Совок""",58,49,60,27,87,https://roscontrol.com/product/moloko-sgushchennoe-s-saharom-sovok/
133, Молочные продукты , Сгущенное молоко ,"Молоко сгущенное с сахаром ""Молочная страна""",58,47,70,27,83,https://roscontrol.com/product/moloko-sgushchennoe-s-saharom-molochnaya-strana/
134, Молочные продукты , Сгущенное молоко ,"Молоко сгущенное с сахаром ""Рогачевъ""",61,68,60,32,75,https://roscontrol.com/product/rogachev/
135, Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр a la creme классический, 70%",75,93,30,80,83,https://roscontrol.com/product/sir-a-la-creme-klassicheskiy-70/
136, Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ",Сыр мягкий Mediteraneo,79,86,40,80,98,https://roscontrol.com/product/sir-myagkiy-mediteraneo-1/
137, Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр ""А ла Каймак""",74,88,25,75,91,https://roscontrol.com/product/sir-a-la-kaymak/
138, Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр ""А ла Каймак""",78,91,35,75,97,https://roscontrol.com/product/tvorogniy-sir-mlekara-sabac-a-la-kaymak/
139, Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр ""Сырко"" мягкий сливочный с садовыми овощами",73,90,37,45,97,https://roscontrol.com/product/sir-sirko-myagkiy-slivochniy-s-sadovimi-ovoshchami/
140, Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр ""Сырко"" мягкий сливочный с луком",74,90,38,50,97,https://roscontrol.com/product/sir-sirko-myagkiy-slivochniy-s-lukom/
141, Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр ""Сырко"" мягкий сливочный с огурцом и укропом",76,89,37,65,96,https://roscontrol.com/product/sir-sirko-myagkiy-slivochniy-s-ogurtsom-i-ukropom/
142, Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр ""Сырко"" мягкий сливочный",79,90,36,75,98,https://roscontrol.com/product/sir-sirko-myagkiy-slivochniy/
143, Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр ""Сербская брынза""",77,83,45,75,93,https://roscontrol.com/product/mlekara-sabac-serbskaia-brynza-45/
144, Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ",Сыр мягкий Mediteraneo,79,86,40,80,98,https://roscontrol.com/product/sir-myagkiy-mediteraneo/
145, Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр плавленый ""О`кей"" сливочный",48,88,26,18,44,https://roscontrol.com/product/sir-plavleniy-okey-slivochniy/
146, Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ",Сыр плавленый Valio / Viola сливочный,47,76,28,20,49,https://roscontrol.com/product/sir-plavleniy-valio-viola-slivochniy/
147, Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр плавленый ""Сыробогатов"" сливочный",56,90,23,40,54,https://roscontrol.com/product/sir-plavleniy-sirobogatov-slivochniy/
148, Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ",Сыр плавленый President сливочный,58,88,27,37,61,https://roscontrol.com/product/sir-plavleniy-president-slivochniy/
149, Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ","Сыр плавленый ""Карат"" сливочный",46,81,25,30,37,https://roscontrol.com/product/sir-plavleniy-karat-1/
150, Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ",Сыр плавленый Hochland сливочный,57,91,23,35,61,https://roscontrol.com/product/sir-plavleniy-hochland/
151, Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ",Творожный сыр Almette с зеленью,55,58,38,12,92,https://roscontrol.com/product/tvorogniy-sir-almette-s-zelenyu/
152, Молочные продукты ," Плавленые, мягкие и творожные сыры и кремы ",Творожный сыр Hochland с зеленью,52,62,37,12,77,https://roscontrol.com/product/tvorogniy-sir-hochland-s-zelenyu/
153, Молочные продукты , Изделия из творога ,"Масса творожная ""Б.Ю.Александров"" ""Особая"", 23%",64,70,72,25,90,https://roscontrol.com/product/massa-tvorognaya-byualeksandrov-osobaya/
154, Молочные продукты , Молочные десерты ,Продукт творожный с черникой «Милград»,46,91,13,14,67,https://roscontrol.com/product/produkt-tvorogniy-s-chernikoy-milgrad/
155, Молочные продукты , Молочные десерты ,Десерт творожный с черникой «Венский завтрак»,41,86,12,14,51,https://roscontrol.com/product/desert-tvorogniy-s-chernikoy-venskiy-zavtrak/
156, Молочные продукты , Молочные десерты ,Десерт творожный с черникой «Молочный гостинец /Малочны гасцiнец»,51,93,17,18,74,https://roscontrol.com/product/tvorogniy-desert-s-chernikoy-molochniy-gostinets-malochni-gastsinets/
157, Молочные продукты , Молочные десерты ,Десерт творожный с черникой «Чудо»,48,93,12,14,71,https://roscontrol.com/product/desert-tvorogniy-s-chernikoy-chudo/
158, Молочные продукты , Молочные десерты ,Продукт творожный с черникой «Даниссимо»,54,93,28,16,80,https://roscontrol.com/product/produkt-tvorogniy-s-chernikoy-danissimo/
159, Молочные продукты , Молочные десерты ,"Паста творожная ""Савушкин продукт"" ""Кокос-миндаль""",46,68,25,53,36,https://roscontrol.com/product/pasta-tvorognaya-savushkin-produkt-kokos-mindal/
160, Молочные продукты , Другие кисломолочные продукты ,"Снежок ""Из Вологды/Вологжанка""",74,82,65,79,69,https://roscontrol.com/product/snegok-iz-vologdi/
161, Молочные продукты , Другие кисломолочные продукты ,"Снежок ""Домик в деревне""",71,82,60,80,62,https://roscontrol.com/product/snegok-domik-v-derevne/
162, Молочные продукты , Другие кисломолочные продукты ,"Снежок ""Кубанский молочник""",71,82,60,78,63,https://roscontrol.com/product/snegok-kubanskiy-molochnik/
163, Молочные продукты , Другие кисломолочные продукты ,"Снежок ""Авида""",76,82,60,78,82,https://roscontrol.com/product/snegok-avida/
164, Молочные продукты , Сливки ," ""Ашан"" 20%",71,93,45,60,75,https://roscontrol.com/product/slivki-ashan-20/
165, Молочные продукты , Сливки ," ""Авида"" 20%",69,93,44,60,69,https://roscontrol.com/product/slivki-avida-20/
166, Молочные продукты , Сливки ," ""Свитлогорье"" 20%",72,93,44,60,77,https://roscontrol.com/product/slivki-svitlogore-20/
167, Молочные продукты , Сливки ," ""Простоквашино"" 20%",71,93,44,65,71,https://roscontrol.com/product/slivki-prostokvashino-20/
