Основная категория,Категория,Продукт,Общая оценка,Безопасность,Натуральность,Пищевая ценность,Качество,Ссылка
 Молочные продукты , Молоко ,"Молоко ""Честное коровье молоко"", 3,2%, ультрапастеризованное",,,,,,https://roscontrol.com/product/chestnoe-korove-moloko-33-ultrapasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""36 копеек"", 3,2%, ультрапастеризованное",,,,,,https://roscontrol.com/product/36-kopeek-32-ultrapasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Маруся"" от 3,4% до 4,5% пастеризованное",,,,,,https://roscontrol.com/product/marusya-ot-34-do-45-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Каждый день"" 3,2% пастеризованное",,,,,,https://roscontrol.com/product/kagdiy-den-32-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Дмитрогорский продукт"" 3,2% пастеризованное",,,,,,https://roscontrol.com/product/dmitrogorskiy-produkt-32-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Торговый дом Сметанин"" 3,2% пастеризованное",,,,,,https://roscontrol.com/product/torgoviy-dom-smetanin-32-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Вологодское"" ультрапастеризованное 3,2%",,,,,,https://roscontrol.com/product/moloko-vologodskoe-ultrapasterizovannoe-32/
 Молочные продукты , Молоко ,"Молоко ""То, что надо"" ультрапастеризованное 3,2%",,,,,,https://roscontrol.com/product/moloko-to-chto-nado-ultrapasterizovannoe-32/
 Молочные продукты , Молоко ,"Молоко ""Белый Город"" ультрапастеризованное 3,2%",,,,,,https://roscontrol.com/product/moloko-beliy-gorod-ultrapasterizovannoe-32/
 Молочные продукты , Молоко ,"Молоко ""Милава"" 3,2% пастеризованное",,,,,,https://roscontrol.com/product/milava-3-2-pastierizovannoie/
 Молочные продукты , Молоко ,"Молоко ""Тевье молочник"" 3,4-4,0% пастеризованное",,,,,,https://roscontrol.com/product/teve-molochnik-34-40-pasterizovannoe-tselnoe/
 Молочные продукты , Молоко ,"Молоко ""Молоко нашей дойки"" 3,5% пастеризованное",,,,,,https://roscontrol.com/product/moloko-nashey-doyki-35-tselnoe/
 Молочные продукты , Молоко ,"Молоко ""Свитлогорье"" 3,2% пастеризованное",,,,,,https://roscontrol.com/product/svitlogore-32-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Молти"" 3,2% пастеризованное",,,,,,https://roscontrol.com/product/molti-32-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""36 копеек"" 3,2% пастеризованное",,,,,,https://roscontrol.com/product/moloko-pastierizovannoie-36-kopieiek-3-2/
 Молочные продукты , Молоко ,"Молоко ""Народное"" 3,2% пастеризованное",,,,,,https://roscontrol.com/product/narodnoe-32-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Молочное царство"" 3,2% пастеризованное",,,,,,https://roscontrol.com/product/molochnoe-tsarstvo-32-pasterizovannoe/
 Молочные продукты , Молоко ,Молоко Молоко пастеризованное,,,,,,https://roscontrol.com/product/moloko-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко Коровка из Кореновки 2,7%",,,,,,https://roscontrol.com/product/korovka-iz-korenovki-2-7/
 Молочные продукты , Молоко ,Молоко Честное коровье,,,,,,https://roscontrol.com/product/chestnoe-korove-moloko/
 Молочные продукты , Молоко ,Молоко Молочная Страна,,,,,,https://roscontrol.com/product/molochnaia-strana/
 Молочные продукты , Молоко ,"Молоко Молоко, 3,2%",,,,,,https://roscontrol.com/product/moloko/
 Молочные продукты , Молоко ,"Молоко ""Каждый день"" 2,5% ультрапастеризованное",,,,,,https://roscontrol.com/product/kazhdyi-den-2-5-ul-trapasterizovannoe/
 Молочные продукты , Молоко ,"Молоко Молоко ""Зеленый луг"" 2,5% пастеризованное",,,,,,https://roscontrol.com/product/moloko-zelenyi-lug-2-5-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Вкуснотеево"" 2,5% ультрапастеризованное",,,,,,https://roscontrol.com/product/moloko-vkusnoteevo-2-5-ul-trapasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Амка"" пастеризованное 3,2%",,,,,,https://roscontrol.com/product/amka-moloko-pit-evoe-pasterizovannoe-3-2/
 Молочные продукты , Молоко ,"Молоко ""Пестравка"" пастеризованное 2,5%",,,,,,https://roscontrol.com/product/moloko-pestravka-pasterizovannoe-2-5/
 Молочные продукты , Молоко ,"Молоко ""Первым делом"" пастеризованное 3,2%",,,,,,https://roscontrol.com/product/moloko-pervym-delom-pasterizovannoe-3-2/
 Молочные продукты , Молоко ,"Молоко ""Веселый луг"" 3,2% пастеризованное",,,,,,https://roscontrol.com/product/moloko-veselyi-lug-3-2/
 Молочные продукты , Молоко ,"Молоко ""Чебаркульское молоко"" 3,8% отборное",,,,,,https://roscontrol.com/product/chebarkul-skoe-moloko-3-8-otbornoe/
 Молочные продукты , Молоко ,"Молоко ""МолокоВо!"" 2,5%",,,,,,https://roscontrol.com/product/moloko-molokovo-2-5/
 Молочные продукты , Молоко ,"Молоко ""Правильное молоко"" Organic 3,2-4%",,,,,,https://roscontrol.com/product/pravil-noie-moloko-organic-3-2-4/
 Молочные продукты , Молоко ,"Молоко ""Нежный возраст"" 3,2% пастеризованное",,,,,,https://roscontrol.com/product/moloko-niezhnyi-vozrast-3-2-pastierizovannoie/
 Молочные продукты , Молоко ,"Молоко ""Домик в деревне"" Высший сорт Легкое 0,5%",,,,,,https://roscontrol.com/product/moloko-domik-v-dierievnie-vysshii-sort-lieghkoie-0-5/
 Молочные продукты , Молоко ,"Молоко ""Первый вкус"" отборное 3,9%",,,,,,https://roscontrol.com/product/moloko-piervyi-vkus-otbornoie-3-9/
 Молочные продукты , Молоко ,"Молоко «Клевер» 1,5 %",,,,,,https://roscontrol.com/product/moloko-klievier-1-5/
 Молочные продукты , Молоко ,"Молоко ""Пискарёвское"" 2,5%",,,,,,https://roscontrol.com/product/moloko-piskariovskoie-2-5/
 Молочные продукты , Молоко ,"Молоко ""Лосево"" 2,5% пастеризованное",,,,,,https://roscontrol.com/product/moloko-losievo-2-5/
